,Actual Speed,Goal Speed,Goal Status,Ori W,Ori X,Ori Y,Ori Z,Pos X,Pos Y,Pos Z,Time
327,3.7529891092,4.6088292844000005,1,0.5947179180000001,0.0068516911000000005,-0.0025468673,0.8039012165,26.6787038899,16.3788202365,0.19660440440000002,18.925
328,4.3443546053,4.2157385681,1,0.5938011923000001,0.0051958596,-0.0020808822,0.8045923297,26.6040153335,16.6207166631,0.1965892927,18.995
329,4.3676813943,4.2157385681,1,0.5918044112,0.0016489542,0.0019965999000000003,0.8060774363000001,26.5627390557,16.7522515795,0.19662686610000002,19.02
330,4.6119106666,0.0,1,0.5878264735000001,0.0054611378,7.002e-05,0.8089686077,26.4943159866,16.9649865313,0.1966990485,19.0625
331,3.9197427654,0.0,1,0.5860789017,-0.0026460861000000002,0.0047160218,0.8102359399,26.4496769608,17.0987065567,0.1965574491,19.115
332,4.2269511158,0.0,1,0.5830596846,-0.0055066106000000005,0.0062939939,0.8123862795,26.3322379288,17.4436933122,0.1969237912,19.18
333,3.8877034640000003,0.0,1,0.5803793454,-0.006995106300000001,0.0075407037,0.8142812915000001,26.2902562753,17.566130216,0.1970351791,19.23
334,3.6366231092,1.0924076868,1,0.5775964937,-0.006289748600000001,0.007287083000000001,0.8162656602,26.2042091816,17.8103018356,0.19687967650000002,19.2875
335,3.572567575,1.0924076868,1,0.5757655294,-0.0039700877,0.006001071100000001,0.8175831949,26.1694454019,17.905893124,0.1967717813,19.3175
336,3.5176038239,1.317035729,1,0.5706821538,-0.0058999862,0.0065750126,0.8211235222000001,26.0965331899,18.0985458206,0.1966881933,19.3675
337,3.3378203823,3.5946117144,1,0.5654698327000001,-0.0068023415000000005,0.006612208400000001,0.8247144204,26.0370228584,18.2504353334,0.1966493617,19.4125
338,3.5586414493,4.7336376425,1,0.5584201523,-0.0003788811,0.0043409741000000005,0.8295468317,25.9832611494,18.3804301802,0.1966065089,19.46
339,3.5535018343,4.2571523545,1,0.5488106567000001,0.0074617107000000005,-0.0013867521,0.8359122339,25.9049734797,18.5538688142,0.1962235038,19.51
340,3.2847988083,4.2571523545,1,0.5392291262000001,0.007417552700000001,-0.0007719150000000001,0.8421260793,25.8299089386,18.7134553663,0.1960257746,19.56
341,4.0567769138,3.999865276,1,0.5295831951000001,0.0025773561000000003,0.0029050329,0.8482491129,25.7376770574,18.9001296254,0.1962674244,19.6175
342,3.9590959960000003,3.5403374557,1,0.5257393072000001,0.0011861634,0.0027682057,0.8506404122000001,25.6571912683,19.0549228829,0.19660320480000001,19.665
343,3.7188405182,3.2128264652,1,0.5228660304,-0.0048804726000000005,0.00390334,0.8523919633,25.5807365993,19.2006115278,0.1968564055,19.7225
344,3.5280115795,3.1314356294,1,0.516522569,-0.0055849094,0.0054619351,0.8562379411000001,25.4802490403,19.392009702,0.1969413721,19.775
345,3.4806526732,2.8499202179000003,1,0.5114853368,-0.0059944711,0.0063532663,0.8592476084,25.4113927589,19.5186517446,0.19689958130000002,19.81
346,3.3527612833,2.8499202179000003,1,0.508671316,-0.0068527443000000006,0.0055674419,0.8609155218000001,25.3381427049,19.6476896007,0.1966849163,19.87
347,3.0491145589,2.5956965361,1,0.5024535528,-0.0070439216,0.006232935,0.8645530411000001,25.2337796021,19.8279960892,0.1968232043,19.92
348,3.0016776476,5.5356523371,1,0.49530546350000004,-0.0056872206,0.0064318074000000005,0.8686764560000001,25.1364710875,19.9905199561,0.1967032867,19.97
349,3.6090619005,5.5356523371,1,0.4879905464,0.0106616478,-0.0032223448,0.8727778483,25.0446579459,20.1377841611,0.1963809547,20.02
350,3.663364601,5.404195427,1,0.48334970450000003,0.0072105804,-0.00041591530000000004,0.8753975655,24.9693475825,20.2556487356,0.19611218800000002,20.0825
351,3.8611319055,5.404195427,1,0.47912378920000004,0.0080908022,-0.0018358504000000001,0.877708131,24.8517964537,20.4355619399,0.1963033452,20.13
352,4.0859528875,4.5985369992,1,0.4771446641,0.0088286623,-0.0016828873,0.8787788073,24.7804938291,20.5437723394,0.19645470550000002,20.155
353,4.524497074,4.5985369992,1,0.4706488521,0.0022296625,0.0013383436,0.8823167773,24.6155855884,20.7921473671,0.1966182484,20.2225
354,4.3524269798,4.2220624543,1,0.4667167041,0.0021718815000000002,0.0020753331,0.8844017718,24.5157349563,20.9377536737,0.1967060776,20.26
355,4.1770375276,3.4366742749,1,0.4620314425,-0.0036202684,0.0034049959,0.8868496185,24.4056683924,21.0933476523,0.196645008,20.3225
356,4.3873977229,2.8269576429,1,0.4573532571,-0.0051229343000000005,0.0038887960000000004,0.8892618462,24.2753520319,21.2734555301,0.1966145078,20.3625
357,4.1447747249,2.5985683537,1,0.4503937589,-0.0082972921,0.0055231577000000006,0.8927743901,24.1013153486,21.507737345,0.196739446,20.42
358,3.9758782155,2.5985683537,1,0.4468507666,-0.0053782192,0.0050845,0.8945778977000001,23.9884100422,21.6567834564,0.1968830349,20.4775
359,3.8762736679,2.1811267105,1,0.44226046150000003,-0.0073318467,0.0067019048,0.8968316524000001,23.8841589282,21.792694647,0.19695378090000001,20.52
360,3.8908716101,4.2799187906,1,0.4357719445,-0.0060130010000000005,0.0066745798,0.9000122811,23.7747174212,21.9305254952,0.1967493563,20.56
361,3.9560538839,4.2799187906,1,0.4307409713,0.0013747928,0.0027811166,0.9024702715,23.6408975341,22.0914411989,0.1966592591,20.6225
362,3.6529011019,3.9553940851,1,0.4260731186,-0.0061160903,0.0043374909,0.9046576574,23.5223560501,22.2321364528,0.1966972602,20.6775
363,3.7487164744,3.9553940851,1,0.4156359794,-0.0027584737000000002,0.0050790727,0.9095126863,23.3492281497,22.434253628,0.1967578713,20.725
364,3.8669044128000003,3.9553940851,1,0.411608377,0.00026007870000000003,0.0039478071,0.9113522322000001,23.2796938836,22.5119246445,0.1966855312,20.7625
365,3.2502440538,3.3550784316,1,0.40404676110000004,0.0003820155,0.0022757231,0.9147354208,23.1491132247,22.6518516536,0.1963432369,20.8275
366,3.9275001836000003,6.114954083,1,0.3926775911,0.0032840689,0.0013215332,0.9196693851000001,22.9581361334,22.8492249278,0.19652343960000002,20.8775
367,3.9800395932,5.867300329,1,0.3872463396,0.013868020200000001,-0.0006976682,0.9218717176000001,22.8913898725,22.9160023049,0.1965420407,20.9175
368,4.0522762588,5.586566353,1,0.3790346587,0.0094324846,-0.00044521130000000004,0.9253342950000001,22.7452883964,23.0592581473,0.1959818302,20.955
369,4.7475145227,5.2043718563,1,0.3744407008,0.0064793326,-0.0006552377,0.9272279927,22.5462788328,23.2478627261,0.19604420860000002,21.0225
370,4.7439854526000005,4.5816160426,1,0.3705530278,0.0053128897,-5.69653e-05,0.9287961152,22.3928694151,23.391439871,0.1965019305,21.0725
371,4.6263456262,4.2445997271,1,0.3654924134,-0.005604455600000001,0.0055512961,0.930780892,22.2349119067,23.5386905505,0.1967958628,21.1075
372,4.5980135092,4.2445997271,1,0.3605581627,-0.0046091761,0.0051525233000000005,0.9327111119,22.0613075605,23.6976627237,0.1968935954,21.1725
373,4.4372559408,3.1638363617,1,0.3554947274,-0.0060448675,0.0041375848,0.9346495807,21.8458480626,23.8883721356,0.19678435160000002,21.23
374,4.4031911632,5.8489109853,1,0.3451750095,-0.0075738723,0.005823845,0.9384897080000001,21.5785320056,24.1160200341,0.1967474045,21.3
375,4.1226742098,5.8489109853,1,0.34071579080000003,-0.0042840476,0.0041912535,0.9401472386,21.4808875929,24.1969655587,0.1968869027,21.3325
376,4.3955667984,5.7229216694,1,0.33579889900000004,0.0121621226,-0.0003014673,0.9418551329,21.3404960171,24.3108858939,0.19658556130000002,21.37
377,4.7079385915,5.2116463219,1,0.3249791201,0.0073463421,0.0023765695,0.9456896714,21.1136245118,24.4907107747,0.19629966840000002,21.435
378,4.9951116872,4.5510048554,1,0.3183083359,0.0075290367,0.0031861559000000003,0.9479519847000001,21.0173581998,24.5635844667,0.19616618700000002,21.465
379,4.9253268436,4.5510048554,1,0.3095927002,-0.00124684,0.005817730100000001,0.9508506504,20.8265151297,24.7013981571,0.1958726741,21.5125
380,4.5919790683,0.0,1,0.3031151371,-0.0076297787,0.0053555429,0.9529083473000001,20.6027225623,24.853676028,0.1963003156,21.57
381,4.5976578586,0.0,1,0.2993500243,-0.0092607729,0.0036617726,0.9540913963000001,20.4163581268,24.979760846,0.1969899558,21.615
382,4.5534012558,-1.0063966124,1,0.29289440710000003,-0.0075533733,0.0061179384,0.9560953842000001,20.1805442492,25.1419991962,0.1972259896,21.6775
383,4.124571586,-1.0063966124,1,0.28944057640000004,-0.0081213998,0.0034204612,0.957155419,20.0248039835,25.246303253,0.19686361930000001,21.71
384,4.092291578,-0.6712065941,1,0.2990976186,-0.0076270775,0.0006713940000000001,0.9541918001,19.7686774637,25.4166144104,0.19691242820000002,21.7875
385,3.8211212709,-1.4228379165,1,0.3033027142,-0.010033627100000001,0.0005399898,0.9528412766000001,19.6606678792,25.4925814824,0.1970639248,21.8225
386,3.607676706,-1.2082929187,1,0.3087832169,-0.009845707700000001,0.0038922516,0.9510735184,19.4877574942,25.620837815,0.19718271440000001,21.875
387,3.2926279554,0.0,1,0.3101340239,-0.0090204931,0.0057333437,0.9506327612000001,19.3462067595,25.7287004616,0.19692899690000001,21.9225
388,3.6578525664,0.0,1,0.3140365956,-0.0057903851,0.0038356053000000003,0.9493854729000001,19.2160600388,25.8259342242,0.1966197909,21.9725
389,3.2939540371,0.0,1,0.3149573222,-0.0082591285,0.0042970052000000005,0.9490601708,18.9838931808,26.000681601,0.19698633070000002,22.05
390,3.138562643,0.0,1,0.3105334694,-0.0087454529,0.0055350613000000005,0.9505060992000001,18.8606084173,26.0918103011,0.1970453071,22.0975
391,3.1993028846,0.0,1,0.3094156511,-0.0068699799,0.0046035243,0.9508909326,18.7972125126,26.1375419008,0.1968540058,22.12
392,2.8464102687,-3.5273564204,1,0.3064203132,-0.0128285191,0.0056292852,0.9517932191,18.6439435457,26.2459945161,0.1966196566,22.1825
393,2.9193162143,-3.9101472359000002,1,0.3056665575,-0.0184860451,0.0084822239,0.9519213590000001,18.5701566066,26.2977848973,0.19674401760000002,22.2175
394,2.2575729619000002,-3.9101472359000002,1,0.3173508286,-0.019293592300000002,0.009285192500000001,0.9480664502,18.4388627453,26.3861949109,0.19689557770000002,22.285
395,2.0326858058,-2.0803334926,1,0.3291879803,-0.017632984,0.0099782862,0.9440470249,18.3849190624,26.4203293066,0.1969358907,22.3125
396,1.5786336599,-2.0803334926,1,0.35792559150000003,-0.0136097457,0.010669524000000001,0.9335899566,18.300453403,26.4687248681,0.1971681263,22.37
397,1.1273932878,-3.9948114033,1,0.3917782191,-0.0155061764,0.0072026008,0.9199008143,18.2351509249,26.5002429582,0.1966368001,22.42
398,0.5898672927,-3.8696515143,1,0.4237637388,-0.0190318335,0.0083691545,0.9055341188,18.1863131725,26.5195443701,0.196036765,22.4725
399,0.6509939315000001,-3.8696515143,1,0.46044026920000003,-0.016782642900000002,0.0072154275000000006,0.887502698,18.137141893,26.532385735,0.19637610400000002,22.5225
400,-0.06598006470000001,-3.7013226345,1,0.48850877930000003,-0.0252373286,0.010058735800000001,0.872135925,18.107308471,26.5331601719,0.197193468,22.5775
401,0.299902302,-3.7013226345,1,0.5076706752,-0.0178355127,0.008438363400000001,0.8613252429,18.0911507613,26.5235164024,0.19769650830000002,22.6175
402,-0.9204525942,-4.132185894,1,0.514875539,-0.022932255500000002,0.0084845083,0.8569161593,18.095794514,26.493649818,0.1979601437,22.69
403,-0.6257723590000001,-4.132185894,1,0.5092216277,-0.0179913627,0.0007835671,0.8604469947000001,18.1060993807,26.4779476639,0.1979733573,22.7275
404,-1.1031096851,-2.1697099857,1,0.49461133840000004,-0.0275035364,-0.0012315901,0.8686781122,18.1204817832,26.4597091922,0.1982518735,22.7725
405,-1.1938518234,-2.1697099857,1,0.45237841430000003,-0.018762227200000002,0.0036096395,0.8916213993000001,18.1628013038,26.4159681502,0.2003690895,22.8275
406,-1.9031693947,-1.7440475447,1,0.4082150827,-0.010627515,0.0043597455000000005,0.9128135049,18.2292997078,26.357062493,0.1988803203,22.8775
407,-1.51640577,-1.5099731563,1,0.3901702549,-0.00018970910000000002,0.000499248,0.9207425737,18.2624918783,26.3285535356,0.1979412812,22.93
408,-1.1451234989,-1.5099731563,1,0.36129470140000003,-0.0045139138,0.011065117900000001,0.9323750997,18.3429779273,26.256956697,0.1963478239,22.9825
409,-1.7659897520999999,-1.0632338323,1,0.336853165,0.0031252397,-0.0049087777,0.9415392089,18.4771415224,26.1133933727,0.1967914017,23.07
410,-1.7819943391000002,-1.0632338323,1,0.3303600021,0.0022410670000000002,-0.0063315955,0.9438311065,18.5229911856,26.0678197516,0.19644140240000002,23.105
411,-1.7819943391000002,3.0393853854,1,0.324065416,0.0024279187,-0.0035385875000000003,0.9460249414,18.5486255599,26.0443146322,0.1963502604,23.1225
412,-0.1133453858,4.52643707,1,0.3027822948,0.0167897881,-0.0030155058,0.9529070740000001,18.6127830512,25.9891991881,0.1963417361,23.1925
413,0.0934814258,4.52643707,1,0.2918450629,0.018169883600000002,-0.0048241085,0.9562808388,18.6394628323,25.9658695953,0.1960179062,23.2175
414,-0.1678244644,5.1885981131,1,0.28106003,0.0119654127,-0.0044866534,0.9596051054,18.6704973516,25.9369986535,0.19535660230000002,23.2575
415,0.3800474891,5.1885981131,1,0.276206815,0.016242308100000002,-0.0068012551000000004,0.9609368999000001,18.6928576944,25.9167936685,0.1936340536,23.3075
416,0.21246535190000002,5.1885981131,1,0.27414385890000004,0.010834212000000001,-0.0028624278,0.9616234039,18.6937739939,25.9205763792,0.19398113320000002,23.39
417,0.1690592713,5.1885981131,1,0.2736881257,0.009207750300000001,-0.0006705547,0.9617741822,18.6816628401,25.93117239,0.195379661,23.4275
418,0.7441281356,4.6361799552,1,0.2741179845,0.0092513708,0.001203724,0.9616508170000001,18.6673355124,25.940641369,0.1960392495,23.48
419,1.0060624355,4.6361799552,1,0.2754972815,0.010120358500000001,-0.002171011,0.9612461251000001,18.6141155054,25.9721321989,0.1958239985,23.5225
420,1.0824395295,4.6408724092,1,0.2768105809,0.0079755196,-0.0019165965,0.9608894942,18.5683661899,26.0003054328,0.19554261180000002,23.575
421,1.6916453512,4.5407104082,1,0.2762488655,0.0084178016,-0.0016826899,0.9610477998,18.5334398243,26.0229613239,0.1957379978,23.6275
422,1.7232551228,4.5407104082,1,0.2749792717,0.0096957936,0.0004155291,0.9614011749,18.4212813692,26.0970694214,0.1963106071,23.68
423,2.2152663777,4.4951557364,1,0.2758370035,0.009178536900000001,0.0012382973,0.9611598039,18.3923203407,26.1153119123,0.196205228,23.7075
424,2.3379967416,4.3919385099,1,0.2766296607,0.0083225743,-0.0008569216000000001,0.9609401809,18.2617992633,26.1964996102,0.1961572543,23.765
425,2.7662716445,4.3237967497,1,0.2772753952,0.009236662000000001,-0.0014077832,0.9607450533,18.2152054915,26.2257108257,0.19635607330000002,23.81
426,2.7965188214000003,4.2948115703,1,0.27969015610000003,0.008484519000000001,-0.0013014992,0.9600519442000001,18.0254798973,26.3473749875,0.1965538212,23.87
427,3.1207581193,4.2948115703,1,0.2800721588,0.007701833900000001,-0.00011683780000000001,0.9599480475000001,17.9555320138,26.3926751185,0.1965896925,23.905
428,3.4935694273,3.9933006007,1,0.2767605509,0.0067658150000000005,0.0020062322000000002,0.9609130014,17.7466985772,26.5273109487,0.1965444499,23.975
429,3.8726194923,3.6909733977,1,0.2754731851,0.0044401725,0.0021347288,0.9612961313,17.678875111,26.5697209273,0.1965187779,24.0225
430,3.2382860572,3.8905069722,1,0.27230973610000003,-0.005929369,0.0034299443,0.9621852658000001,17.508421061900002,26.6731046769,0.19652899540000002,24.06
431,3.4544692619,3.3326894981,1,0.2681398419,-0.0035507444000000003,0.0022168794000000003,0.9633709062,17.3621714405,26.759946376,0.1967259811,24.1125
432,3.2700614832,3.3326894981,1,0.2662317494,-0.0023316834,0.0013202145,0.9639053252,17.2077522264,26.8514982775,0.1968736147,24.1725
433,3.5254237085,3.5175346823,1,0.2604506612,-0.005344064,0.0030382553000000002,0.9654675878000001,16.9712038206,26.9901618065,0.1969039451,24.225
434,3.5300989668,3.5175346823,1,0.258070208,-0.0046237506000000005,0.0029546582000000003,0.9661105831000001,16.8738997005,27.0455077124,0.1968788014,24.2675
435,3.7538621041,3.5175346823,1,0.2576100056,0.0011212126,0.0015315288000000002,0.9662471124,16.7269396669,27.1291610795,0.19682826450000002,24.3075
436,3.4161893854,3.5175346823,1,0.251964746,-0.0037038870000000003,0.0031585823,0.9677241711000001,16.5246786319,27.2432225538,0.19680093840000001,24.3775
437,3.600193141,3.5175346823,1,0.24992394040000002,9.21533e-05,0.0021019418000000002,0.968263186,16.4344400547,27.2929838304,0.1967239272,24.4125
438,3.3864870066,0.0,1,0.2472032022,-0.0009969935,0.002316037,0.9689603804,16.2655088163,27.3838932292,0.19657384460000002,24.48
439,3.3055697363,0.0,1,0.2445580297,-0.0087693071,0.0040445624,0.969586567,16.0718693677,27.4865078367,0.19674131250000002,24.525
440,3.3782971941,0.0,1,0.23922728980000002,-0.0074350107,0.0041715435,0.9709261675,15.8879259044,27.5851424895,0.1969834085,24.5875
441,3.3331527581,0.0,1,0.23644468270000002,-0.0087741526,0.0042006230000000006,0.9715962541000001,15.8095584631,27.6258997958,0.1968694583,24.625
442,2.8761073742,0.0,1,0.23391739560000002,-0.0098307134,0.0032558997000000003,0.9722013208,15.5698035515,27.7450433617,0.19660990690000002,24.7025
443,2.9735865077,0.0,1,0.2331515814,-0.0106808042,0.0037051129000000003,0.9723746874,15.5179130476,27.7709925192,0.1967561175,24.72
444,2.8944089733,0.0,1,0.2320168205,-0.0072198492000000005,0.0028958961000000003,0.9726806684,15.4361265262,27.8125448765,0.196956397,24.7625
445,2.4371108143,0.0,1,0.22645266190000002,-0.008072469300000001,0.0043514152,0.9739789999999999,15.2460946008,27.9091214003,0.19688802100000002,24.8325
446,2.4936266743,0.0,1,0.2231672602,-0.008369161200000001,0.0052100919,0.9747303145,15.1780044481,27.941170678,0.19655400680000001,24.8775
447,2.0740140692,0.0,1,0.21854435400000002,-0.00972488,0.0033910029,0.9757726647,15.0577830504,27.9949914166,0.19634815090000002,24.9225
448,2.1843848194,0.0,1,0.21283820790000002,-0.0091466466,0.0034542988,0.9770385376,14.9116054881,28.0606990273,0.1967790063,24.99
449,2.07534364,0.0,1,0.2102262077,-0.0084765485,0.0036658724000000003,0.9776091505000001,14.8690606919,28.0798493157,0.1968100737,25.0225
450,1.9730366156999999,0.8427990843000001,1,0.2051461306,-0.0093109773,0.0035834891,0.9786805043000001,14.7611393474,28.1266804603,0.1964609679,25.08
451,1.7152598548,0.8427990843000001,1,0.204684314,-0.010155591,0.0039913041,0.978767217,14.7061014268,28.149679789,0.1963033106,25.1075
452,1.6274643759,0.8728503999999999,1,0.2050457538,-0.0096224588,0.0028099188,0.9787010532,14.6199308492,28.1872649828,0.19640338300000001,25.1725
453,1.4121724442999999,0.8728503999999999,1,0.2046460216,-0.0096141139,0.0035090613,0.9787825403,14.5395016591,28.2245241385,0.1966351814,25.225
454,1.2509436898000001,0.5648751042,1,0.2044795366,-0.0074660281,0.0044160876,0.9788324043000001,14.4587404947,28.2611702615,0.19618883880000001,25.295
455,1.0326578443,0.5648751042,1,0.2049030187,-0.007167569600000001,0.0033480401,0.9787503101,14.4302071412,28.2735362103,0.1960426338,25.3125
456,0.9348981582,0.5648751042,1,0.2047325526,-0.0084141287,0.0022124537,0.9787792853,14.3830152652,28.2940355627,0.19599325480000002,25.37
457,0.8113408882,0.5648751042,1,0.2059918437,-0.008670512200000001,0.0028256566,0.9785112152000001,14.329141273,28.3189310754,0.1961066913,25.43
458,0.8126615070000001,0.5648751042,1,0.2066809952,-0.0086653394,0.0030960448000000003,0.9783651121,14.3026080901,28.3322857154,0.19604758,25.46
459,0.6602523852000001,1.9737001790000002,1,0.2076265532,-0.0095553873,0.0043895942,0.9781516449000001,14.2655980283,28.3508006629,0.1959487258,25.515
460,0.7611886993,1.9737001790000002,1,0.2085332,0.0016354847,0.000418984,0.9780138313000001,14.237692492,28.3637420696,0.1960715449,25.575
461,0.9183994280000001,1.9737001790000002,1,0.2122529296,0.0112600128,-0.0024783396,0.9771467463000001,14.2008135746,28.3811209095,0.195674544,25.6225
462,1.183020257,2.7736955137,1,0.21504734020000002,0.008166312200000001,-0.0016002077,0.9765681708,14.1782030617,28.3920952148,0.19547326040000002,25.67
463,1.3951076978999999,2.7736955137,1,0.2222656698,0.0082541935,-0.0016276256000000002,0.9749498403,14.1130775962,28.4255360869,0.1954297553,25.7125
464,1.7387214889,5.2273705209,1,0.2288168733,0.0085469356,-0.0012675391,0.9734311387000001,14.0392773295,28.4660430367,0.1960682572,25.775
465,1.7920821711000001,5.2273705209,1,0.23503059340000002,0.0098200778,-0.0003265596,0.9719383106,13.951892408,28.5153133506,0.1964733338,25.82
466,2.1147742194,5.2273705209,1,0.2393807255,0.0092427741,-0.00031587060000000004,0.9708817331,13.8979054704,28.545548175,0.1963830504,25.8625
467,2.5877174855,4.4526008405,1,0.2477927831,0.0068059881,-0.0008968997000000001,0.9687887338000001,13.771696071000001,28.6162400195,0.1964307129,25.9275
468,2.8032174455,4.4526008405,1,0.2571115426,0.0092179802,-0.0006453344,0.9663375534,13.6345809152,28.6958995211,0.1963758635,25.99
469,3.1262880464,4.1274887606,1,0.2590637988,0.0079890058,-0.00048204080000000004,0.9658270505000001,13.5152532294,28.767938565,0.1965330305,26.01
470,3.2007942351,4.1274887606,1,0.2588874115,0.0090311427,-0.0005471370000000001,0.9658651289,13.4274076066,28.8208759009,0.1965280906,26.0725
471,3.6899291154,4.1195020076,1,0.2640908232,0.0056571175,0.0001039774,0.9644812198,13.2588536894,28.9205398368,0.1965437008,26.1275
472,3.1540561083,2.5756947277,1,0.2723714061,-0.0099580481,0.0040768935000000004,0.9621320249,12.8910687668,29.1459947566,0.197043944,26.22
473,3.3592912393,2.4684130731,1,0.2723714061,-0.0099580481,0.0040768935000000004,0.9621320249,12.8910687668,29.1459947566,0.197043944,26.2425
474,2.9415379253,2.3842225317,1,0.2808164099,-0.0073726646,0.0031106403,0.9597281447,12.7230337739,29.2543207509,0.1970587785,26.2825
475,3.3487989101,2.1876983092,1,0.2837583877,-0.0102255156,0.0047109560000000005,0.9588297154000001,12.6321332652,29.3147806271,0.1969383696,26.3325
476,2.8694216507,2.0168385388,1,0.2895584075,-0.0089443592,0.0046157666000000005,0.9571074244000001,12.408682112,29.4663209392,0.1967966119,26.395
477,2.9221434985,1.9246339726000001,1,0.29129009840000003,-0.0073966406000000005,0.0032850818000000003,0.9566005313,12.3711592868,29.491995071,0.1968156723,26.425
478,2.3805299781,1.7930135934,1,0.2961156547,-0.008070544,0.0027476202,0.9551140434000001,12.2740807109,29.5591004229,0.1968425724,26.4675
479,2.7303502473,3.2603669650000002,1,0.3015887132,-0.0086713858,0.0039193311,0.9533906303,12.1379588099,29.6571265072,0.1969141678,26.5425
480,2.571721672,3.2603669650000002,1,0.30742207190000004,-0.0061210804,0.0031602589000000003,0.9515483250000001,12.0067731681,29.7547028823,0.1969716373,26.5775
481,2.2893432323000003,2.9880370561,1,0.31012636600000004,0.0046752969000000005,1.3277e-06,0.9506838479,11.9465397645,29.800474424,0.1969044023,26.645
482,2.7504118098,2.7137887732,1,0.3155759991,-0.0004337321,0.0021946953,0.9488976678000001,11.7883945526,29.9209001692,0.19661970980000001,26.6875
483,2.9778234307,2.8172634571,1,0.3162027015,-0.0032536814,0.002542781,0.9486826653,11.7188263992,29.9738649689,0.1966434039,26.735
484,2.8907067894000003,2.2250521187,1,0.3122095267,-0.0046531701,0.0041821549,0.9499926679,11.5857188385,30.0731570125,0.19664337340000002,26.7875
485,2.4755367768,2.2389390548,1,0.30867636390000003,-0.0048532554,0.0033974864,0.9511486768,11.5068735754,30.1290676431,0.1965772329,26.84
486,2.23135399,2.2389390548,1,0.3051558902,-0.008542108000000001,0.0049157692000000005,0.9522514113,11.434024146,30.1798191716,0.1965412312,26.8675
487,2.7219221475,1.7888843943000001,1,0.2919817108,-0.0047787308,0.0053334451000000005,0.9563970926,11.2943918706,30.2729639565,0.19622644890000002,26.9175
488,2.5732493074000002,2.2598497364,1,0.27743739,-0.0086628567,0.0053768778,0.9606896162,11.1786149867,30.3412373492,0.1962104003,27.0125
489,2.179982288,1.8705620749,1,0.2665698358,-0.0041625063,0.0030433997000000003,0.9638018126000001,11.0900543389,30.3882603354,0.1962246078,27.045
490,2.4086608746,1.8705620749,1,0.260058844,-0.0070762740000000005,0.0032119564000000003,0.9655614985000001,11.0313645667,30.4187554006,0.19630713400000002,27.0825
491,1.7954751584,0.3684325399,1,0.2360262445,-0.0084858911,0.0059900129,0.9716911656,10.8680365089,30.5003150087,0.196482432,27.1425
492,2.1180208505,-0.8390304894,1,0.2218591397,-0.010023436,0.0035846092,0.9750206169000001,10.7594507398,30.5455091215,0.196268153,27.195
493,1.8060446709,-0.8390304894,1,0.2154262294,-0.0092619418,0.0028123353,0.9764721434,10.7125241188,30.5645498005,0.19630324370000002,27.2275
494,1.5081404291,-1.1322779861,1,0.20800874490000001,-0.0098312738,0.0029964307000000003,0.9780729674,10.5810395031,30.6208787681,0.1966483356,27.31
495,1.4332872579,-1.1322779861,1,0.20800874490000001,-0.0098312738,0.0029964307000000003,0.9780729674,10.5810395031,30.6208787681,0.1966483356,27.3375
496,1.3878775963,0.0,1,0.2081774458,-0.010161484200000001,0.0039562976,0.9780302874000001,10.4829248339,30.6671311608,0.1964212794,27.4125
497,0.965048263,0.0,2,0.2097789827,-0.0092742041,0.0041505659,0.9776960368000001,10.4396713626,30.6883228424,0.1962661608,27.44
498,0.9833616030000001,0.0,2,0.2122948932,-0.0090893452,0.0042247197,0.9771542426000001,10.3974651066,30.7086361615,0.1962188833,27.48
499,0.8059178019000001,0.0,2,0.2134843352,-0.0076943601,0.0035602392000000003,0.9769096991,10.3441527797,30.7343481393,0.1961250277,27.5275
500,0.7294113248,-1.7787158134,2,0.21364537900000002,-0.0092782634,0.0040316863,0.9768589004,10.3177149767,30.7471391347,0.1960588087,27.57
501,0.27097030310000003,1.5003116535,2,0.2309814658,-0.0165524488,0.010560588800000001,0.9727600181,10.269785417,30.7656374153,0.1965151883,27.6425
502,0.6236565034,1.7316103691,2,0.2387437644,0.00038004550000000003,0.0031616360000000002,0.9710773783000001,10.262609965,30.7630778592,0.1970555507,27.68
503,0.3174893218,1.7316103691,2,0.2384597572,0.0074698706,-0.0101414315,0.9710706960000001,10.2338302267,30.7647224497,0.19580684040000002,27.74
504,0.15573790240000002,-1.466743367,2,0.23714894500000003,-0.0085046124,-0.0052800583,0.9714217264,10.2178567458,30.7723903798,0.1956764357,27.765
505,0.3066370553,1.8334999162,2,0.2479216223,-0.0199537926,0.0092618362,0.9685302957,10.1910949658,30.7887288358,0.19572405140000002,27.8175
506,0.5177429589,2.6808510703,2,0.2550491304,0.0154791935,-0.0039324450000000006,0.9667961892,10.1766888691,30.7879033324,0.19649625980000002,27.8775
507,0.41970404170000003,2.6808510703,2,0.2554653805,0.0096110447,-0.0036121288000000003,0.9667636835000001,10.1603707601,30.7925084136,0.1959291746,27.925
508,0.775848799,1.6399330761000002,2,0.25385333460000004,0.0080734051,-0.0027419844,0.9672051417,10.1341640682,30.8056468548,0.19536152280000002,27.965
509,1.0528159648,1.6399330761000002,2,0.24645921340000002,0.009783938800000001,0.0006145571,0.9691035822,10.0949592358,30.8297964565,0.19527933220000002,28.0175
510,1.323943797,6.0657020606,2,0.2348851783,0.0058287035,0.0044865002,0.9719952935,10.0374931794,30.8591642901,0.1957877294,28.0675
